Have Ocarina Of Time, 801EF6E0 0000
Have Hero's Bow, 801EF6E1 0001
Have Fire Arrow (MP2), 801EF6E2 0002
Have Ice Arrow (MP2), 801EF6E3 0003
Have Light Arrow (MP4), 801EF6E4 0004
Have Bomb, 801EF6E6 0006
Have Bombchu, 801EF6E7 0007
Have Deku Stick, 801EF6E8 0008
Have Deku Nut, 801EF6E9 0009
Have Magic Beans, 801EF6EA 000A
Have Powder Keg, 801EF6EC 000C
Have Pictograph Box, 801EF6ED 000D
Have Lens Of Truth, 801EF6EE 000E
Have Hookshot, 801EF6EF 000F
